listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
862434,"Brand new house! FOLLY BEACH, SC short walk to the beach",32.660235,-79.933252,"Folly Beach, SC, USA",0,,182,,,,,13.5%,3,8,2,2,house,Yes,2016,Within a few hours,100%,"June 8, 2017",house,,650,8,,Charleston,SC
863060,Unit A - Oceanfront - MONTHLY Rentals Only - Sleeps 6,32.767825,-79.817593,"Sullivan's Island, SC, USA",0,,467,,,,350,12.5%,28,6,3,3,apartment,Yes,2013,Within a few hours,100%,"June 8, 2017",apartment,2,2800,6,house,Charleston,SC
869448,"COASTAL COTTAGE, SCREENED PORCH, WILD DUNES SPORTS CARD RECENTLY RENOVATED.",32.8049969,-79.741797,"Twin Oaks (Wild Dunes, Isle of Palms, SC, USA)",0,,250,,,,,,3,8,3,2,house,Yes,2007,Within a day,,"May 24, 2017",house,,,8,,Charleston,SC
4256748ha,"Oceanfront, Under Construction Completion May 2017.  Six Bedrooms w/pool, Amazing!",32.7834303,-79.7929735,"Isle of Palms, SC, USA",0,,,,,,,,3,12,6,7,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,12,,Charleston,SC
4257691ha,"Seabrook Village Home w/ Paid Amenity Card, AND Private Neighborhood Pool!",32.59188914,-80.15868057,"Seabrook Island, SC, USA",1,,298,,,,,,5,6,3,3,house,Yes,2006,Within a day,,"June 9, 2017",house,,2085,6,,Charleston,SC
4270163ha,Remodeled Villa Very Close to the Beach! ASK ABOUT DISCOUNTED APR/MAY RATES!,32.592927,-80.120911,"West Beach Village, Kiawah Island, SC, USA",3,4.7,135,,,,,,2,4,1,1,villa,Yes,2006,Within a day,,"June 9, 2017",villa,,615,4,,Charleston,SC
914302,Easy walk to the beach! 4BR/4.5BA Sleeps 8,32.76456012,-79.8380721,"Sullivan's Island, SC, USA",0,,667,,,,,8.5%,30,10,Studio,1,house,Yes,2016,,,"September 28, 2016",house,,,10,,Charleston,SC
961425,17 Lake Village sleeps 8/Wild Dunes Full Access/upgraded open floor plan,,,"Isle of Palms, SC, USA",2,,269,210,,,90,27.5%,2,8,3,2,house,Yes,2004,Within an hour,100%,"April 20, 2017",house,,,8,,Charleston,SC
964863,Beautiful 3 Bedroom Close to Beach and Downtown Charleston,,,"Mount Pleasant, SC, USA",0,,117,,,,,5.0%,30,8,3,2,house,No,2016,Within a few days,22%,"February 6, 2017",house,,,,,Charleston,SC
4360261ha,20% OFF JUNE 24=JULY 1!!!!Elevated Beach Cottage 1 Block From The Ocean,32.783233,-79.79532,"Isle of Palms, SC, USA",4,,298,350,,,175,14.5%,3,10,4,2,house,Yes,2002,Within a day,90%,"June 9, 2017",house,,1550,10,,Charleston,SC
4372603ha,NEW LISTING: 2 Bedroom Parkside Villa,32.602314,-80.097592,"East Beach Village, Kiawah Island, SC, USA",3,,167,,,,,,3,4,2,2,villa,Yes,2004,Within an hour,,"June 6, 2017",villa,,982,4,,Charleston,SC
971200,Laughing Gull Cottage (Lot 64) -- 3 Bedroom Private Beach Home on private island,,,"Dewees Island, SC, USA",4,,428,520,,,150,18.0%,3,10,3,2,house,Yes,2005,,,"June 5, 2017",house,,,,,Charleston,SC
977590,Grand Pavilion 15/4BR Oceanfront Home/Sleeps 10/Wild Dunes Amenities!,,,"Isle of Palms, SC, USA",0,,634,,,,,28.24%,3,10,4,3,house,No,2005,,,"June 7, 2017",house,,,,,Charleston,SC
983334,Eddie's Jeddy - Family Entertainment Made Easy,32.6589753,-79.9304901,"Folly Beach, SC, USA",6,4.7,926,,,,,,4,12,5,5,house,Yes,2008,Within an hour,,"June 9, 2017",house,,3850,12,,Charleston,SC
983370,Sea Pearl - Large Beach Home with Great Kitchen,32.665158,-79.920399,"Folly Beach, SC, USA",5,3.8,381,,,,,,3,10,5,3,house,Yes,2008,Within an hour,,"June 9, 2017",house,,2802,10,,Charleston,SC
983380,The Loafer - Cute Beach House with Easy Beach Access,32.666758,-79.9145227,"Folly Beach, SC, USA",2,3.5,269,,,,,,2,6,3,1,house,Yes,2008,Within an hour,,"June 9, 2017",house,,1475,6,,Charleston,SC
4423706ha,Luxury Beachfront Home Available for a Very Limited Time!,32.771306,-79.815571,"Sullivan's Island, SC, USA",3,,,1,,,1,,7,12,5,5,house,Yes,2005,Within 2 days,100%,"June 8, 2017",house,,4200,,,Charleston,SC
981167,"Pet Friendly, Isle of Palms home with private Dock!  Boats Welcome!",32.778388,-79.807687,"Isle of Palms, SC, USA",0,,286,300,,,195,13.5%,2,9,3,3,house,Yes,2016,,,"January 9, 2017",house,,,9,,Charleston,SC
989212,Village Studio Suite/King Bed w/ Kitchnette,32.802378,-79.759238,"Isle of Palms, SC, USA",0,,349,,,,,28.13%,2,2,1,1,hotel,Yes,2005,,,"May 10, 2017",hotel,,,,building,Charleston,SC
989536,Great Location just across the street from the Beach!!,,,"Folly Beach, SC, USA",0,,171,,,,65,14.0%,3,4,2,1,apartment,No,2012,,,"June 7, 2017",apartment,,,,,Charleston,SC
996373,"Windswept 5142: 3 BR / 3 BA villa in Kiawah Island, Sleeps 8",32.599807,-80.0968989,"East Beach Village, Kiawah Island, SC, USA",0,,824,,,,,,7,8,3,3,villa,Yes,2015,Within a day,,"June 9, 2017",villa,,,8,,Charleston,SC
997339,What a Find! 6 Bedroom w/ Pool + Use of a 3 Bedroom Guest House Right Next Door!,32.79954,-79.758003,"Isle of Palms, SC, USA",1,,,766,,,,20.5%,3,18,9,8,house,Yes,2016,Within a few days,90%,"April 20, 2017",house,,5726,18,,Charleston,SC
1004336,BED BREAKFAST & BEYOND,,,"Yacht Harbor Court (Wild Dunes, Isle of Palms, SC, USA)",0,,500,500,,,225,13.5%,7,9,4,3,house,Yes,2011,,0%,"May 13, 2017",house,,2600,9,,Charleston,SC
1007611,Brand New to VRBO!! Great Ocean View!!,,,"Folly Beach, SC, USA",0,,258,210,,,100,14.0%,3,8,3,2,house,No,2012,,,"June 6, 2017",house,,,,,Charleston,SC
1008121,"Victory Bay Lane 304: 5 BR / 5.25 BA home in Kiawah Island, Sleeps 10",32.6180766,-80.0152557,"Vanderhorst Plantation, Kiawah Island, SC, USA",0,,,,,,,,2,10,5,5,house,Yes,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
1014988,523 E. Arctic!! Brand New To VRBO!!,,,"Folly Beach, SC, USA",0,,364,200,,,65,14.0%,3,8,3,2,house,Yes,2012,,,"June 4, 2017",house,,,8,,Charleston,SC
1013144,Family Friendly and Close to Beach. Golf Cart/Bikes/Huge Porches,32.79486149,-79.77968417,"Isle of Palms, SC, USA",0,,250,250,,,135,14.0%,3,7,3,1,house,Yes,2017,,,"February 22, 2017",house,,,7,,Charleston,SC
1008741,Great Place to Stay while in town for The Cooper River Bridge Run,,,"The Groves, Mount Pleasant, SC, USA",0,,600,600,,,125,,2,8,5,3,house,No,2017,,,"March 7, 2017",house,,2100,8,,Charleston,SC
1013943,Lagoon Villa 17/2BR Resort View Condo/Wild Dunes Amenities,,,"Isle of Palms, SC, USA",0,,285,,,,,28.24%,2,8,2,2,condo,Yes,2005,,,"June 7, 2017",condo,,,,,Charleston,SC
1021214,"Magnolia House- quiet, cozy, and convenient",32.78897781,-79.86561802,"Old Village (Mount Pleasant, SC, USA)",1,,257,250,,,100,,3,5,3,2,house,Yes,2017,,,"May 19, 2017",house,,,5,,Charleston,SC
1022686,"Beach House! Nice, comfortable and very close to the beach with easy access.",32.7840429,-79.793702,"Isle of Palms, SC, USA",1,,319,,,,,19.0%,3,10,4,1,house,Yes,2009,Within a day,90%,"June 9, 2017",house,,,10,,Charleston,SC
4473551ha,Mt. Pleasant Apartment - Best Area In Charleston,32.8084416,-79.8874611,"Mount Pleasant, SC, USA",0,,100,100,,,10,6.0%,3,3,1,1,apartment,No,2017,,0%,"May 25, 2017",apartment,,,,,Charleston,SC
4476546ha,BIG DAFFODIL COTTAGE SLEEPS 4-6 PET FRIENDLY,,,"Folly Beach, SC, USA",0,,355,350,,,150,13.5%,3,6,2,2,house,No,2007,,,"May 4, 2017",house,,,,,Charleston,SC
4447322ha,SEA SPOT DOWNSTAIRS/ ONE BLOCK OFF CENTER STREET/OCEAN VIEWS/PET FRIENDLY,,,"Folly Beach, SC, USA",0,,300,295,,,150,13.5%,3,8,3,2,house,No,2007,,,"May 21, 2017",house,,,,,Charleston,SC
4470897ha,LITTLE DAFFODIL COTTAGE SLEEPS 2-4 PET FRIENDLY,,,"Folly Beach, SC, USA",0,,208,225,,,125,13.5%,1,3,1,1,house,No,2007,Within 12 hours,100%,"June 5, 2017",house,,,,,Charleston,SC
1027927,"Nothing Could Be Finer... A Gorgeous Townhome with the ""Finest"" Views!",32.6590075,-79.9456102,"Waters Edge (Folly Beach, SC, USA)",6,,252,,,,,,3,8,3,3,townhome,Yes,2008,Within an hour,,"June 9, 2017",townhome,,,8,,Charleston,SC
1031057,"Salt Marsh 2044: 3 BR / 3 BA home in Seabrook Island, Sleeps 8",32.595863,-80.163682,"Seabrook Island, SC, USA",0,,238,,,,,,2,8,3,3,house,Yes,2015,Within a day,,"June 9, 2017",house,,,8,,Charleston,SC
1034467,"Gorgeous Sunsets! Private, Ocean-view, Marsh-front Folly Home. Spring dates open",32.6784623,-79.8964235,"Folly Beach, SC, USA",51,4.8,325,300,350,,125,13.5%,3,10,3,3,house,Yes,2017,Within a day,100%,"May 21, 2017",house,,,,,Charleston,SC
1036434,** Brand New To VRBO!! **,,,"Sunset Point (Folly Beach, SC, USA)",0,,249,,,,65,13.5%,3,8,3,3,house,No,2012,,,"June 4, 2017",house,,,8,,Charleston,SC
1036624,Iconic Sullivan's Island Cottage 2 Blocks to the Beach.  Now Available,32.765453,-79.8293576,"Sullivan's Island, SC, USA",0,,400,400,,,150,,7,10,5,2,house,Yes,2017,Within a few days,100%,"May 22, 2017",house,,,10,,Charleston,SC
1038849,3rd floor oceanfront condo with ocean views from private balcony,32.785642,-79.786759,"Isle of Palms, SC, USA",1,,129,,,,,,3,4,1,1,condo,No,2003,Within a day,,"June 9, 2017",condo,3,,4,,Charleston,SC
4498634ha,Free Standing Cottage with Community Pool!,32.590278,-80.129368,"West Beach, Kiawah Island, SC, USA",0,,255,,,,,,3,8,3,2,cottage,Yes,2006,Within a day,,"June 9, 2017",cottage,,,8,,Charleston,SC
4499735ha,August-Sept Months Avail! One of the Best On Sullivan's!  Station 22 w/ Ocean Views!  Walk to Restaurants & Playground!  Gorgeous Home Renting Monthly!,32.7611975,-79.8371498,"Sullivan's Island, SC, USA",0,,425,,,,,,28,12,5,4,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,12,,Charleston,SC
1035492,Welcome to Happy Landing!  Classic Folly Beach Cabin- 2 bedroom- Private Pool!,32.6582579,-79.93615,"Folly Beach, SC, USA",2,,252,,,,,,3,4,2,1,house,Yes,2012,Within a few hours,,"June 8, 2017",house,,1000,4,,Charleston,SC
4501172ha,Beautiful Family Home,,,"Old Village (Mount Pleasant, SC, USA)",3,,395,395,,,150,,2,6,3,2,house,Yes,2015,,,"June 9, 2017",house,,,,,Charleston,SC
1046666,Recently renovated beach bungalow!,32.792791,-79.785748,"Isle of Palms, SC, USA",0,,326,,,,,,3,8,3,2,house,Yes,2003,Within a day,,"June 9, 2017",house,,,8,,Charleston,SC
1051092,Gorgeous 4 Bedroom with Private Pool with Lush Landscaping!,32.778618,-79.80594,"Isle of Palms, SC, USA",0,,743,,,,,,3,8,4,4,house,Yes,2007,Within a day,,"May 4, 2017",house,,,8,,Charleston,SC
4504235ha,508 E HUDSON ~ THE TENNIS HOUSE ~ NEW LISTING!,32.661225,-79.932125,"Folly Beach, SC, USA",1,,294,,,,,,3,8,3,2,house,Yes,2004,Within 12 hours,,"June 8, 2017",house,,,8,,Charleston,SC
1047908,"$1k OFF! NEW listing! 6BD, 6BA, Private Pool, Elevator, Ping Pong Tab",32.8040911,-79.7602835,"Isle of Palms, SC, USA",3,,977,,,,,,3,18,6,6,house,Yes,2003,Within an hour,,"June 8, 2017",house,,4518,18,,Charleston,SC
1047177,Beautiful 3-bedroom Charleston-style single home,,,"North Charleston, SC, USA",0,,200,245,,,80,10.5%,3,6,3,2,house,Yes,2017,,,"June 9, 2017",house,,1700,,,Charleston,SC
1048975,"315 Shadow Race - Fantastic 2 Bdrm - 1 Full bath, 2 Half Bath Folly Beach Home!",32.656193,-79.948686,"Sunset Point (Folly Beach, SC, USA)",2,,229,,,,,,3,6,2,1,house,Yes,2012,Within a few hours,,"June 8, 2017",house,,,6,,Charleston,SC
1054902,"1 Avocet: Exclusive Home, Private Pool And Hot Tub, Kiawah Island",32.6122749,-80.060017,"Vanderhorst Plantation, Kiawah Island, SC, USA",1,,751,550,,,230,20.0%,3,10,4,3,house,Yes,2006,,,"June 9, 2017",house,,4500,,,Charleston,SC
1048863,Brand New Construction!  5 Bedroom- High-End Ocean Front Folly Beach Home,32.656895,-79.93544,"Folly Beach, SC, USA",0,,,,,,,,3,14,5,4,house,Yes,2012,Within a few hours,,"June 8, 2017",house,,,14,,Charleston,SC
1055098,Sweetgrass Properties Exclusive: 190 Ryder Cup Ct.,,,"Vanderhorst Plantation, Kiawah Island, SC, USA",0,,465,400,,,305,20.0%,3,10,5,4,house,Yes,2006,,,"June 9, 2017",house,,2700,,,Charleston,SC
4520272ha,"35% OFF SUMMER DATES! New Listing in Port o Call - Wild Dunes! Brand New To Rental Market, Perfect Couples Getaway!",32.8110969,-79.721995,"Isle of Palms, SC, USA",0,,305,,,,,,3,2,1,1,condo,Yes,2004,Within an hour,,"June 9, 2017",condo,,,2,,Charleston,SC
1058204,8 Sand Piper Court/3 BR Resort View Home/ Wild Dues Amenities,32.803156,-79.742348,"Isle of Palms, SC, USA",0,,334,,,,,28.24%,3,8,3,2,house,Yes,2005,,,"June 8, 2017",house,,,,,Charleston,SC
1058289,Boardwalk Home 103/4 BR Resort View Home/Wild Dunes Resort,,,"Isle of Palms, SC, USA",0,,550,,,,,28.24%,3,12,4,4,house,No,2005,,,"June 7, 2017",house,,,,,Charleston,SC
1058561,"10% off any remaining weeks In JUNE, 2017",,,"Charleston Oceanfront Villas, Folly Beach, SC, USA",0,,309,,,,70,14.0%,3,6,3,3,condo,No,2012,,,"June 6, 2017",condo,3,,,building,Charleston,SC
1060257,"Sea's The Day, another of Folly's Best Rentals",32.66579,-79.91576,"Folly Beach, SC, USA",0,,250,,,,,,2,6,3,2,house,Yes,2008,Within an hour,,"June 8, 2017",house,,1500,6,,Charleston,SC
730084,Great vacation or weekend get-away on the ocean.,32.591669,-80.159079,"Seabrook Island, SC, USA",0,,357,350,,,,,6,6,3,3,house,No,2017,,,"May 20, 2017",house,,,,,Charleston,SC
1060836,Shipwatch 205A/3BR Ocean Front Condo/Sleeps 7/wild Dunes Amenities!,,,"Isle of Palms, SC, USA",0,,410,,,,,28.24%,2,7,3,3,condo,Yes,2005,,,"June 8, 2017",condo,,,,,Charleston,SC
4468019ha,New Construction!! Front Beach with Pool & Elevator! 3 Levels of Decks!,,,"Folly Beach, SC, USA",0,,777,,,,400,14.0%,4,16,6,6,house,No,2015,Within a day,100%,"June 2, 2017",house,,,,,Charleston,SC
1063101,Vitamin Sea- Great Location and Outstanding Views!,32.672784,-79.904946,"Folly Beach, SC, USA",0,,382,,,,,,3,8,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,8,,Charleston,SC
4526700ha,"PRIVATE POOL & PET FRIENDLY, NEW TO RENTAL MARKET ON ISLE OF PALMS",32.792719,-79.78486,"Isle of Palms, SC, USA",1,,452,,,,195,14.0%,5,7,3,3,house,Yes,2012,,,"June 2, 2017",house,,2100,,,Charleston,SC
1065213,Gorgeous - Central Location,,,"Mount Pleasant, SC, USA",0,,233,197,227,,150,12.5%,1,6,3,2,house,No,2017,Within 12 hours,100%,"May 26, 2017",house,,,,,Charleston,SC
1065682,"Location, Location, Location",,,"Mount Pleasant, SC, USA",0,,205,198,224,,150,12.5%,,6,3,2,house,No,2017,,,"May 26, 2017",house,,,,,Charleston,SC
1070917,Location! Location! Location!,32.6484532,-79.95550034,"Folly Beach, SC, USA",0,,332,,,,125,14.0%,3,7,4,2,house,Yes,2012,,,"June 4, 2017",house,,,,,Charleston,SC
1060562,Private Home - Close to Sullivan's and the Old Village,,,"Old Village (Mount Pleasant, SC, USA)",0,,300,300,,,150,12.0%,14,6,3,2,house,No,2017,,,"May 11, 2017",house,,,,,Charleston,SC
1072379,Fully furnished executive home in exclusive Carolina Park community...3-6 month,,,"Mount Pleasant, SC, USA",0,,140,,,,500,,30,6,3,2,house,No,2017,Within 12 hours,80%,"June 9, 2017",house,,2554,,,Charleston,SC
1074026,Ollie's Folly- Huge House with Gorgeous Views!,32.64659,-79.95936,"Folly Beach, SC, USA",0,,583,,,,,,3,13,5,3,house,Yes,2008,Within an hour,,"June 9, 2017",house,,,13,,Charleston,SC
4546143ha,Oceanfront relaxation at its best! Magnificent 5 Bed/5.5Bath 3 blocks from pier,,,"Folly Beach, SC, USA",2,,,1,,,250,13.0%,4,16,5,5,house,No,2017,,,"May 22, 2017",house,,,,,Charleston,SC
4549427ha,"Front Row View of Paradise! Oceanfront, First Time Rental, Huge Renovation Just Completed! 45 Ocean Point, Wild Dunes!",32.8131777,-79.7218096,"Isle of Palms, SC, USA",0,,542,,,,,,3,8,4,3,house,Yes,2004,Within an hour,,"June 9, 2017",house,,,8,,Charleston,SC
4550179ha,Brand New Renovation 1 Block From IOP Beach,32.7805446,-79.8015692,"Isle of Palms, SC, USA",0,,785,785,,,250,,6,6,3,2,house,Yes,2016,,,"May 14, 2017",house,,1800,,,Charleston,SC
1067721,1st Floor 1 BR 1 BA Windswept Villa,32.59947703,-80.09878068,"East Beach Village, Kiawah Island, SC, USA",0,,143,,,,85,13.0%,7,4,1,1,villa,Yes,2017,,,"June 9, 2017",villa,,850,,,Charleston,SC
1075667,"Sweetgrass Properties Exclusive:  22 Ocean Point, Wild Dunes Resort",32.815555,-79.720521,"Ocean Point (Wild Dunes, Isle of Palms, SC, USA)",2,,417,300,,,,21.0%,3,10,4,4,house,Yes,2006,,,"June 9, 2017",house,,3000,,,Charleston,SC
1055107,"Sweetgrass Properties Exclusive: 106 Inlet Cove (Kiawah, Pet Friendly, Sleeps 6)",32.591177,-80.12869,"West Beach, Kiawah Island, SC, USA",0,,233,183,,,190,20.0%,1,6,3,2,cottage,Yes,2006,,,"June 9, 2017",cottage,,1267,,,Charleston,SC
4506802ha,Private Waterfront Estate on Boone Hall Creek- Dock.Pool.Views.Your Own Resort.,,,"Mount Pleasant, SC, USA",1,,714,750,,,275,11.5%,5,10,4,4,house,Yes,2017,,,"May 29, 2017",house,,4300,,,Charleston,SC
4561355ha,"New to Vacation Rentals! Oceanfront with 3 Decks!  All New Furniture, New Beds, New Art Work, New Tv's!  428 D Shipwatch in Wild Dunes!",32.808825,-79.724704,"Isle of Palms, SC, USA",0,,292,,,,,,3,8,3,3,condo,Yes,2004,Within an hour,,"June 9, 2017",condo,,,8,,Charleston,SC
1079857,Private house on Dewees Island. Sleeps 8. Sat-Sat in summer,32.8332266,-79.7166926,"Dewees Island, SC, USA",0,,452,540,,,150,18.0%,3,8,4,2,house,No,2005,,,"June 5, 2017",house,,,,,Charleston,SC
1078037,"""Land's End"" - Fantastic Oceanfront Condo - Pool Access - SUMMER SPECIAL!",32.808825,-79.724704,"Isle of Palms, SC, USA",0,,500,,,,,,4,8,3,3,condo,Yes,2002,Within an hour,,"June 8, 2017",condo,1,,8,,Charleston,SC
1081986,"106 E Hudson, Apt. D",,,"Folly Beach, SC, USA",0,,225,160,,,100,13.5%,2,6,2,1,apartment,Yes,2012,,,"May 23, 2017",apartment,3,,,building,Charleston,SC
1042457,"Brand New Home To Rental Program, Pet Friendly & Ocean Views!",32.796135,-79.765111,"Isle of Palms, SC, USA",0,,494,,,,,,2,10,4,2,house,No,2015,Within a day,,"June 9, 2017",house,,,10,,Charleston,SC
4500464ha,Beautifully Remodeled Villa Close to the Beach,32.606938,-80.090518,"East Beach, Kiawah Island, SC, USA",0,,135,,,,,,2,4,1,1,villa,Yes,2006,Within a day,,"June 9, 2017",villa,,739,4,,Charleston,SC
1084538,"Upstairs unit, above garage, all to yourselves, Close to all conveniences",,,"Old Village (Mount Pleasant, SC, USA)",0,,145,145,,,85,12.5%,28,3,2,1,guest house,Yes,2017,,,"June 8, 2017",guest house,,,,,Charleston,SC
1084211,193 Governors Drive- Private Pool and Gorgeous home located in Vanderhorst,32.623917,-80.052357,"Vanderhorst Plantation, Kiawah Island, SC, USA",0,,553,500,,,305,20.0%,3,12,5,3,house,Yes,2006,,,"June 9, 2017",house,,2700,,,Charleston,SC
1086840,"Sweetgrass Properties Exclusive:  11B Seagrove Villas (Wild Dunes, Oceanfront)",32.8025278,-79.7359402,"Isle of Palms, SC, USA",0,,328,282,,,120,21.0%,3,4,2,2,villa,Yes,2006,,,"June 9, 2017",villa,,1250,,,Charleston,SC
1036336,"NEW LISTING!!!!  Sleeps 18! Groups big or small, this is an Oasis for all!",32.66417,-79.921254,"Folly Beach, SC, USA",0,,447,643,,,,,3,18,6,3,house,Yes,2017,Within an hour,100%,"June 8, 2017",house,,3800,,,Charleston,SC
4569319ha,"Simple and serene beach ranch getaway, just 2 blocks from the beach. ❤️",32.797959,-79.763052,"Isle of Palms, SC, USA",1,,357,350,,,150,14.0%,6,8,3,1,house,Yes,2017,,,"June 8, 2017",house,,1439,,,Charleston,SC
1092959,"Large, Beautifully Decorated Home with Pool and Unobstructed Ocean Views!",32.668064,-79.911604,"Folly Beach, SC, USA",0,,917,,,,,,3,12,5,5,house,Yes,2008,Within an hour,,"June 9, 2017",house,,3256,12,,Charleston,SC
1091164,"Tidewater I-204: 2 BR / 2 BA villa in Isle of Palms, Sleeps 6",32.810591,-79.722899,"Summer Dunes Lane (Wild Dunes, Isle of Palms, SC, USA)",0,,368,,,,,,2,6,2,2,villa,No,2015,Within a day,,"June 9, 2017",villa,,,6,,Charleston,SC
1093835,Brand New to VRBO!!!,32.7609049,-80.1392812,"Hollywood, SC, USA",0,,463,425,,,125,14.0%,3,6,3,3,house,No,2012,,,"June 4, 2017",house,,2831,,,Charleston,SC
4588475ha,"Brand New To Vacation Rentals! The Village at Wild Dunes Corner Condo, Awesome!",32.804241,-79.738617,"Isle of Palms, SC, USA",0,,383,,,,,,3,4,2,2,condo,Yes,2004,Within an hour,,"June 9, 2017",condo,,,4,,Charleston,SC
4588472ha,"15% Off All Summer Reservations!  Oceanfront, One Bedroom Sleeps 5!  Brand New to Rental Program!  Call Today for Best Rate!",32.8110969,-79.721995,"Isle of Palms, SC, USA",0,,247,,,,,,3,5,1,1,condo,Yes,2004,Within an hour,,"June 9, 2017",condo,,,5,,Charleston,SC
4588307ha,River House Cottage. 2bd/2ba 18 Acres with deep water access and dock Great View,,,"Folly Beach, SC, USA",0,,571,500,,,,16.5%,3,4,2,2,house,Yes,2013,,,"June 9, 2017",house,,1600,,,Charleston,SC
4590508ha,"Stay Next to Beach at Same Price as Similar Properties Blocks Away!  Brand New to Vacation Rentals June 2017! Leave your worries at home regarding an expensive vacation, and enjoy this inviting beach retreat that is priced just right, 7A Mariner’s Walk!",32.807757,-79.725849,"Isle of Palms, SC, USA",0,,187,,,,,,3,4,2,2,condo,Yes,2004,Within an hour,,"June 9, 2017",condo,,,4,,Charleston,SC
4607058ha,New! 3BR North Charleston Home w/Backyard Pond!,32.91393,-80.13064,"North Charleston, SC, USA",0,,161,,,,,,3,6,3,2,house,Yes,1999,Within an hour,,"June 9, 2017",house,,1200,6,,Charleston,SC
892592,Charming 5 bedrooms in the heart of historic Charleston,32.783294,-79.933264,"Harleston Village, Charleston, SC, USA",0,,449,,,,,,3,10,5,3,house,Yes,2016,Within a day,,"October 12, 2016",house,,2300,10,,Charleston,SC
35879,Lodge Alley : in the Heart of Charleston's French Quarter,32.77945709,-79.92822266,"French Quarter, Charleston, SC, USA",49,4.9,350,350,400,,,13.5%,2,6,2,2,townhome,Yes,2004,Within 2 days,90%,"June 7, 2017",townhome,,,6,,Charleston,SC
142625ha,Historic Plantation Home Downtown Charleston,32.7828479,-79.9308602,"Ansonborough, Charleston, SC, USA",9,3.9,,,,,,,,2,1,1,house,Yes,2004,Within 2 days,100%,"January 16, 2017",house,,1000,2,,Charleston,SC
213949,Adorable Clean Condo Near Downtown Charleston -,32.78959274,-79.99040985,"West Ashley, Charleston, SC, USA",13,,200,225,,,,,3,6,3,2,condo,Yes,2008,Within 2 days,90%,"June 5, 2017",condo,3,1387,6,,Charleston,SC
