listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
4536943ha,"Sweet Carolina, Ultimately Exceptional Nags Head Property",35.92207,-75.60388,"Nags Head, NC, USA",0,,911,,,,,,3,18,9,10,house,Yes,2013,Within an hour,,"June 9, 2017",house,,5000,18,,Kill Devil Hills
4535553ha,"Sound Bight: Private hot tub, soundfront, community pool, Currituck Club.",36.2792389,-75.802634,"Currituck Club, Corolla, NC, USA",2,,168,,,,,,3,8,4,3,house,Yes,2016,Within a few hours,,"June 9, 2017",house,,,8,,Kill Devil Hills
4535554ha,"Sea Glass Cottage: Oceanside, private pool, 3 bedrooms, close to beach.",35.9078547,-75.5976851,"Nags Head, NC, USA",1,,357,,,,,,7,7,3,2,house,No,2016,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
4536984ha,"Sunny Side: Oceanfront, private pool with a slide, 6 bedrooms, great community.",35.926514,-75.605834,"Nags Head, NC, USA",0,,731,,,,,,3,16,6,4,house,No,2016,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
1060115,3 Bedroom Cottage just 1 Block to beach access,35.98456,-75.64282,"Nags Head, NC, USA",0,,238,,,,,,2,6,3,1,cottage,Yes,2017,Within a day,,"June 9, 2017",cottage,,,6,,Kill Devil Hills
1060089,2 Bedroom Soundside Condo with Dock Access,35.89747,-75.62104,"Nags Head, NC, USA",0,,167,,,,,,2,4,2,1,condo,Yes,2017,Within a day,,"June 9, 2017",condo,,924,4,,Kill Devil Hills
1060112,3 Bedroom Beach Cottage with Convenient Beach Access,35.92241,-75.60578,"Nags Head, NC, USA",0,,168,,,,,,2,6,3,1,cottage,Yes,2017,Within a day,,"June 9, 2017",cottage,,1280,6,,Kill Devil Hills
1060088,Second Level 2 Bedroom Condo with Sound View,35.89747,-75.62104,"Nags Head, NC, USA",0,,181,,,,,,2,4,2,1,condo,Yes,2017,Within a day,,"June 9, 2017",condo,,1260,4,,Kill Devil Hills
955367,Luxury family home right on the Golf Course - Close to Beach ! - 162,36.086403,-75.711936,"Sea Scape (Kitty Hawk, NC, USA)",0,,156,,,,,,7,8,4,3,house,Yes,2005,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
1077249,"Tradewinds 2: 8 BR / 8 BA house in Nags Head, Sleeps 16",35.93822,-75.61438,"Nags Head, NC, USA",0,,856,,,,,,7,16,8,8,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,16,,Kill Devil Hills
1077250,"Tradewinds 6: 8 BR / 8 BA house in Nags Head, Sleeps 20",35.937384,-75.613813,"Nags Head, NC, USA",0,,542,,,,,,7,20,8,8,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,20,,Kill Devil Hills
1077710,"Four Horsemen: 8 BR / 8 BA house in Nags Head, Sleeps 16",35.936661,-75.612956,"Nags Head, NC, USA",0,,485,,,,,,7,16,8,8,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,16,,Kill Devil Hills
4565394ha,New! Cozy 3BR Kitty Hawk Townhome-Walk to Beach!,36.06602,-75.68986,"Kitty Hawk, NC, USA",0,,194,,,,,,3,6,3,2,townhome,Yes,1999,Within an hour,,"June 9, 2017",townhome,,1800,6,,Kill Devil Hills
4554065ha,DONE DEALE: 4 BR / 4 BA house in Nags Head,35.880737,-75.58241092,"South Nags Head, Nags Head, NC, USA",0,,441,,,,,,7,8,5,4,house,Yes,2008,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
4554069ha,THE JUDGE'S CHAMBERS: 4 BR / 2.5 BA house in Nags Head,35.974322,-75.635981,"Nags Head, NC, USA",0,,174,,,,,,7,8,4,2,house,Yes,2008,Within a day,,"June 9, 2017",house,,,,,Kill Devil Hills
1079890,"Conch Out 110: 3 BR / 2.5 BA condo in Nags Head, Sleeps 6",35.909991,-75.600958,"Nags Head, NC, USA",0,,142,,,,,,7,6,3,2,condo,Yes,2009,Within a few hours,,"June 9, 2017",condo,,,6,,Kill Devil Hills
1085736,"Cottage by the Beach, 3 Bedrooms, 1.5 baths.  Sleeps 8",,,"South Nags Head, Nags Head, NC, USA",0,,100,100,,,0,13.0%,1,8,3,1,cottage,No,2017,,,"June 6, 2017",cottage,,,,,Kill Devil Hills
1086861,"For the Halibut: 4 BR / 3 BA house in Nags Head, Sleeps 10",35.857571,-75.569121,"South Nags Head, Nags Head, NC, USA",0,,242,,,,,,7,10,4,3,house,Yes,2009,Within a few hours,,"June 9, 2017",house,,,10,,Kill Devil Hills
4273596ha,3 Bedroom 2.5 Bath Townhouse with fully equipped kitchen located in Kitty Hawk. Steps from beach access and a list of community amenities,36.0649,-75.69129,"Kitty Hawk, NC, USA",0,,264,,,,,,3,6,3,2,townhome,Yes,2013,Within an hour,,"June 9, 2017",townhome,,1420,6,,Kill Devil Hills
4273597ha,"Town home with direct beach access.  Great location, community features tennis, racquetball, basketball & clubhouse.",36.0649,-75.69129,"Kitty Hawk, NC, USA",0,,220,,,,,,3,4,2,2,townhome,Yes,2013,Within an hour,,"June 9, 2017",townhome,,1120,4,,Kill Devil Hills
4584959ha,"#4308 Saratoga. **OCEANFRONT, Fantastic Ocean Views!  6/11 Reduced to $2995!",36.210138,-75.763575,"Duck, NC, USA",0,,252,,,,,,3,10,4,3,house,Yes,2008,Within an hour,,"June 7, 2017",house,,,10,,Kill Devil Hills
1044206,"Outer Banks Oceanfront Condominium in Nags Head, NC.  Your perfect vacation!",35.94056814,-75.61395313,"Nags Head, NC, USA",0,,273,450,,,,0.11%,3,8,3,3,condo,Yes,2017,,,"June 9, 2017",condo,1,1650,,building,Kill Devil Hills
4572680ha,"Birdies & Bogeys: 4 BR / 2 BA house in Nags Head, Sleeps 9",35.9309408,-75.6134622,"Nags Head, NC, USA",0,,209,,,,,,3,9,4,2,house,No,2016,Within a few hours,,"June 9, 2017",house,,,,,Kill Devil Hills
4442580ha,"Alluring ocean views from the top level deck. Located across the street from the beach, with Seasonal community amenities",36.0649,-75.69129,"Kitty Hawk, NC, USA",0,,271,,,,,,3,6,3,2,townhome,Yes,2013,Within an hour,,"June 9, 2017",townhome,,1420,6,,Kill Devil Hills
4273606ha,Beautiful Ocean Views from this Top Floor Ocean Front Condo,35.94102,-75.61437,"Nags Head, NC, USA",0,,318,,,,,,3,6,3,3,condo,Yes,2013,Within an hour,,"June 9, 2017",condo,,1550,6,,Kill Devil Hills
1066580,Buccaneer Village #836,35.907299,-75.646446,"Manteo, NC, USA",0,,161,,,,,,7,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,3,,,,Kill Devil Hills
1066591,"Saltwater Cure: 3 BR / 2 BA nags head, s. nags head in Nags Head, Sleeps 6",35.8578467,-75.5691786,"South Nags Head, Nags Head, NC, USA",0,,385,,,,,,7,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
1066597,Village Landings #54,35.90233,-75.64353,"Manteo, NC, USA",0,,408,,,,,,7,11,4,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
1073933,Shallowbag Bay Club #1111,35.899393,-75.667262,"Manteo, NC, USA",0,,,,,,,,365,4,1,1,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
1066583,GSV132-Beautiful Marina Front Condo,35.8955514,-75.6386024,"Manteo, NC, USA",0,,243,,,,,,2,7,3,3,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
1066584,"Harbour Place #4203: 3 BR / 2 BA harbour place in Manteo, Sleeps 6",35.894734,-75.641899,"Manteo, NC, USA",0,,196,,,,,,2,6,3,2,house,No,2008,Within an hour,,"June 9, 2017",house,,,,,Kill Devil Hills
4588310ha,"OCEANFRONT Condo in Duck with many amenities.  Sleeps five, walk to attractions!",36.17323479,-75.74781697,"Duck, NC, USA",0,,96,210,,,30,6.0%,3,5,1,2,condo,Yes,2017,,,"June 6, 2017",condo,3,700,,building,Kill Devil Hills
1094435,SEVEN BEDROOM PARADISE ON THE OCEAN IN NAGS HEAD,,,"Nags Head, NC, USA",0,,928,921,,,0,12.75%,7,18,7,5,house,No,2016,,,"June 5, 2017",house,,,,,Kill Devil Hills
4584808ha,Delightful 5 Bedroom Luxury Vacation Home,35.97072,-75.63675,"Nags Head, NC, USA",0,,468,,,,,,3,10,5,5,house,Yes,2013,Within an hour,,"June 9, 2017",house,,3001,10,,Kill Devil Hills
1060805,Oceanside family friendly living with hot tub and views galore!,35.8568306,-75.5694382,"South Nags Head, Nags Head, NC, USA",0,,256,,,,125,12.75%,3,8,4,3,cottage,Yes,2017,,,"June 9, 2017",cottage,,1305,,,Kill Devil Hills
406156,"Stunning Beachfront 2BD/2Bth Condo, Sleeps 6 W.Balcony, Pool,Gym",36.00984573,-75.65464783,"Kill Devil Hills, NC, USA",11,4.7,241,,,,,12.75%,3,6,2,2,condo,Yes,2012,Within a few hours,100%,"June 9, 2017",condo,,,6,,Kill Devil Hills
653048,"IMMACULATE OCEANFRONT CONDO, PET FRIENDLY, INCLUDES WIFI, LINENS, 3 BDRM/3 BATH",36.02223105,-75.66104592,"Kill Devil Hills, NC, USA",14,,336,,,,150,12.75%,7,7,3,2,condo,Yes,2015,Within a day,100%,"June 7, 2017",condo,2,,7,building,Kill Devil Hills
244527,Gorgeous Sunsets on the Soundfront!,36.033487,-75.686052,"Kill Devil Hills, NC, USA",12,,329,,,,,,7,8,4,3,house,Yes,2009,Within 12 hours,100%,"June 4, 2017",house,,2200,8,,Kill Devil Hills
647555,'Southern Comfort' Oceanfrnt Pool Hot Tub WIFI Linens Included sleeps 16,36.003447,-75.649992,"Kill Devil Hills, NC, USA",5,4.4,807,,,,,12.75%,7,16,6,5,house,Yes,2014,Within a few hours,100%,"June 3, 2017",house,,4000,16,,Kill Devil Hills
406129,"Quiet Neighborhood,  Corner Lot, Straight Shot to the Beach!!",36.03102112,-75.6703186,"Kill Devil Hills, NC, USA",3,4.3,,,,,,,,8,4,2,house,Yes,2012,Within a few days,20%,"May 24, 2017",house,,,8,,Kill Devil Hills
324572,"Oceanfront Discount Weeks of June 17, June 24 or July 15, 2017",36.01543427,-75.65729523,"Kill Devil Hills, NC, USA",3,4.7,214,,,,,12.75%,7,8,3,2,cottage,Yes,2002,,,"June 9, 2017",cottage,,,8,,Kill Devil Hills
324595,"Special Oceanfront Discount Week of June 24 or July 15, 2017",36.01540756,-75.65726471,"Kill Devil Hills, NC, USA",3,4.3,328,,,,,12.75%,7,5,3,1,cottage,Yes,2002,,,"June 1, 2017",cottage,,,5,,Kill Devil Hills
19425,"Over $1000 Off Week of June 11 or $1000 Off Week of June 18, 2017",36.01504517,-75.65690613,"Kill Devil Hills, NC, USA",2,,,,,,,12.75%,7,18,8,6,house,Yes,2002,,,"May 22, 2017",house,,,18,,Kill Devil Hills
20441,Sold Out From May 13 Until September 16th! Reserve Week of Sept 16th Now,36.01653671,-75.65729523,"Kill Devil Hills, NC, USA",3,3.3,275,,,,,12.75%,7,12,4,2,cottage,Yes,2002,,,"May 13, 2017",cottage,,,12,,Kill Devil Hills
20450,Special Early June Oceanfront Special Weekly Rates,36.01672745,-75.65740967,"Kill Devil Hills, NC, USA",1,,328,,,,,12.75%,7,6,2,1,cottage,Yes,2002,,,"May 23, 2017",cottage,,,6,,Kill Devil Hills
20494,"Special Discounted Rate For Oceanfront Rental Week of June 10 or June 17, 2017",36.01676178,-75.65737915,"Kill Devil Hills, NC, USA",1,,199,,,,,12.75%,7,6,2,1,cottage,Yes,2002,,,"May 8, 2017",cottage,,,6,,Kill Devil Hills
21872,Special Discounted Rates For Weeks in June 2017,36.01599884,-75.65798187,"Kill Devil Hills, NC, USA",0,,271,,,,,12.75%,7,12,6,3,cottage,Yes,2002,,,"June 3, 2017",cottage,,,12,,Kill Devil Hills
21923,"Oceanfront Discounted Rate Week of June 24, 2017",36.01609421,-75.65759277,"Kill Devil Hills, NC, USA",2,,214,,,,,12.75%,7,8,3,2,cottage,Yes,2002,,,"June 3, 2017",cottage,,,8,,Kill Devil Hills
21925,"Special Discounted Oceanfront Rate Week of June 24 or July 15, 2017",36.0160675,-75.65759277,"Kill Devil Hills, NC, USA",4,,214,,,,,12.75%,7,8,3,2,cottage,Yes,2002,,,"May 26, 2017",cottage,,,8,,Kill Devil Hills
22026,Ocean Views - Fronts Beach Road - Near Beach Access,,,"Kill Devil Hills, NC, USA",31,4.5,100,,,,,,3,6,2,2,condo,No,2003,Within a few hours,100%,"June 7, 2017",condo,3,980,6,,Kill Devil Hills
7003611ha,"Mills' Mermaid Inn, Exceptional Home with Pool/Beach Access",36.028854,-75.668051,"Kill Devil Hills, NC, USA",4,4.5,375,375,,,,,2,10,4,2,house,Yes,2004,Within a few days,30%,"May 22, 2017",house,,,10,,Kill Devil Hills
44417,"KHR#1300 Dolphin's Run Private Pool. Hot Tub, YMCA",36.0065918,-75.65435028,"Kill Devil Hills, NC, USA",1,,233,,,,,12.75%,3,10,5,4,house,Yes,2004,Within a few hours,100%,"June 6, 2017",house,,,10,,Kill Devil Hills
85325,Beach Cottage Between the Highways,,,"Kill Devil Hills, NC, USA",5,,,,,,,,,8,3,1,cottage,No,2006,Within a day,100%,"August 17, 2016",cottage,,,8,,Kill Devil Hills
142260,"Life's a Beach...(on the ""Beach Road"")",36.03086472,-75.66749573,"Kill Devil Hills, NC, USA",12,,205,,,,,,3,8,4,2,house,Yes,2007,Within 12 hours,100%,"June 7, 2017",house,,,8,,Kill Devil Hills
143495,Serenity of Soundfront But Close to the Ocean,36.01779556,-75.67888641,"Kill Devil Hills, NC, USA",13,4.9,191,,,,,,3,8,4,2,house,Yes,2007,Within a few hours,100%,"June 7, 2017",house,,,8,,Kill Devil Hills
182024ha,Charming and Affordable Vacation Getaway,36.009936,-75.656914,"Kill Devil Hills, NC, USA",13,4.9,157,,,,,,7,10,4,3,house,No,2008,Within a few days,100%,"May 17, 2017",house,,950,10,,Kill Devil Hills
177325,"Rancho Relaxo-3BR+Bunk Area, Walk to Beach, Shops, Food, Pup Friendly, Wi-Fi,",35.99741745,-75.65352631,"Kill Devil Hills, NC, USA",19,4.9,211,,,,115,,3,8,3,2,house,Yes,2008,Within an hour,100%,"June 5, 2017",house,,,,,Kill Devil Hills
224734,Perfect Getaway within 2 minutes of the Beach,36.00529861,-75.65294647,"Kill Devil Hills, NC, USA",30,4.9,140,,,,65,12.75%,3,7,3,2,cottage,Yes,2009,Within an hour,100%,"June 7, 2017",cottage,,1054,7,,Kill Devil Hills
7054399ha,The   West   Cottage,35.992679,-75.643961,"Nags Head, NC, USA",0,,270,,,,,,3,8,3,2,house,Yes,2009,Within 2 days,80%,"March 17, 2017",house,,,8,,Kill Devil Hills
280399,"Cozy Waterfront Condo, Mp 7 Kill Devil Hills, Outer Banks, Nc",,,"Kill Devil Hills, NC, USA",16,4.7,160,,,,95,,7,4,2,2,condo,Yes,2009,Within a few days,20%,"May 5, 2017",condo,,,4,,Kill Devil Hills
289734ha,The Sea Star - Charming Beach Cottage Just Steps Away from the Beach,35.992129,-75.64529,"Nags Head, NC, USA",10,,135,135,,,,,4,6,3,2,house,Yes,2010,Within a few days,100%,"April 18, 2017",house,,1200,6,,Kill Devil Hills
295076ha,Mai Tai - short walk to the beach!,36.039105,-75.675396,"Kill Devil Hills, NC, USA",13,4.8,111,,,,,,2,6,3,2,house,Yes,2010,Within 12 hours,90%,"June 8, 2017",house,,1000,6,,Kill Devil Hills
424643,You'll Find More than Enough Fun at this Outer Banks Vacation Home!,36.049707,-75.686356,"Kill Devil Hills, NC, USA",7,4.9,271,,,,,,7,11,3,2,house,Yes,2010,Within a day,100%,"April 13, 2017",house,,1391,11,,Kill Devil Hills
327619,"Obx Oceanfront, 8BR, Heated Pool, Hot Tub/10 Tvs/Dvds/Elevator",36.03371429,-75.66902924,"Kill Devil Hills, NC, USA",11,4.9,,,,,,10.0%,7,18,8,7,house,Yes,2010,Within a few days,60%,"March 11, 2016",house,,5300,18,,Kill Devil Hills
365796,Nightly Or Weekly Reservations Open For Spring,,,"Kill Devil Hills, NC, USA",0,,182,,,,,12.75%,7,6,3,1,cottage,Yes,2002,,,"August 4, 2016",cottage,,,6,,Kill Devil Hills
394655,"6 Bedroom, Oceanfront, Historical Landmark",36.04575348,-75.67621613,"Kill Devil Hills, NC, USA",11,4.9,499,,,,,12.75%,3,15,6,3,cottage,Yes,2012,Within a day,90%,"June 8, 2017",cottage,,,15,,Kill Devil Hills
401964,Outer Banks Vacation Rental - Mile Post 5 Sat-Sat,36.04660797,-75.67884064,"Kill Devil Hills, NC, USA",2,,193,,,,,,7,10,4,2,house,Yes,2012,Within a few days,80%,"April 14, 2017",house,,,10,,Kill Devil Hills
976692ha,"Premier Oceanfront Condo Rental - Prime Location, Resort Amenities",36.009846,-75.654645,"Kill Devil Hills, NC, USA",10,4.1,259,,,,,12.75%,3,4,1,1,condo,Yes,2012,,,"June 1, 2017",condo,1,710,4,building,Kill Devil Hills
421816,"Perfect For A Family - Discounted Weeks of June 10 and July 25, 2017",36.015092,-75.658355,"Kill Devil Hills, NC, USA",2,,182,,,,,12.75%,7,8,3,2,house,Yes,2002,,,"May 20, 2017",house,,,8,,Kill Devil Hills
427517,"Charming  Beach Cottage 'Sweet Dreams @ OBX'  KDH/Nags Head, NC",36.041507,-75.675214,"Kill Devil Hills, NC, USA",12,4.8,200,200,,,,12.0%,3,8,2,1,house,Yes,2012,Within a few hours,90%,"June 8, 2017",house,,,,,Kill Devil Hills
430717,YOUR HOME AWAY FROM HOME,35.992545,-75.646785,"Nags Head, NC, USA",1,,141,120,,,75,,3,6,3,1,house,No,2012,Within a few hours,100%,"June 9, 2017",house,,,6,,Kill Devil Hills
552936,Great Unit For A Small Family! 2min Walk To The Beach/Avalon Pier/Awful Arthurs,36.043445,-75.677957,"Kill Devil Hills, NC, USA",13,,229,,,,,,7,6,3,2,house,Yes,2014,Within a day,100%,"May 23, 2017",house,,1200,6,,Kill Devil Hills
558231,"4 minute WALK to the beach, updated, affordable, owner managed, great reviews!",35.996239,-75.648751,"Kill Devil Hills, NC, USA",23,,117,150,,,,,2,6,3,2,cottage,Yes,2014,Within a few days,60%,"May 16, 2017",cottage,,1100,6,,Kill Devil Hills
560698,"ONLY 650 FT TO BEACH, $50 Off Any Summer Week - Adorable cottage in KDH!!!!",36.04169,-75.675615,"Kill Devil Hills, NC, USA",6,4.8,164,,,,,,7,7,3,2,house,Yes,2010,Within a day,,"June 6, 2017",house,,,7,,Kill Devil Hills
3727655ha,"Luxury Condo Ocean View 2 Bedroom At Central Location, Resort Amenities",36.009846,-75.654645,"Kill Devil Hills, NC, USA",2,4.5,290,,,,,12.75%,3,5,2,2,condo,Yes,2012,,,"June 1, 2017",condo,2,1100,5,,Kill Devil Hills
626873,"Relaxing OBX Cottage, Expansive Decks, Room To Stretch Out And Get Aweigh!",36.046929,-75.678088,"Kill Devil Hills, NC, USA",1,,185,,,,,,2,8,3,1,cottage,No,2014,Within a few days,60%,"May 26, 2017",cottage,,1100,8,,Kill Devil Hills
640766,"Quaint Oceanside Cottage Discounted Week of June 3, 2017",36.01652261,-75.65811542,"Kill Devil Hills, NC, USA",1,,136,,,,,12.75%,7,6,3,1,cottage,Yes,2002,,,"May 31, 2017",cottage,,,6,,Kill Devil Hills
3867096ha,"Spacious 2 Level Luxury Condo Huge Outdoor/ Indoor Pool, Spas",36.0258181,-75.66437657,"Kill Devil Hills, NC, USA",8,,380,,,,,12.75%,3,9,3,3,condo,Yes,2012,,,"June 9, 2017",condo,3,1900,9,,Kill Devil Hills
621900,"An Ocean View cottage, just steps to the beach.",36.0508065,-75.6799742,"Kill Devil Hills, NC, USA",2,3.5,263,,,,,,7,10,Studio,1,house,Yes,2013,Within 2 days,100%,"May 31, 2017",house,,1700,10,,Kill Devil Hills
659268,NEWLY RENOVATED IN THE HEART OF THE OBX... WITHIN WALKING DISTANCE TO THE OCEAN,35.996496,-75.647493,"Kill Devil Hills, NC, USA",49,,125,150,,,100,,2,8,3,2,cottage,Yes,2014,Within an hour,100%,"May 25, 2017",cottage,,,8,,Kill Devil Hills
674264,Location!  Location!  Location!  500 feet to the Atlantic!,36.0316199,-75.66883,"Kill Devil Hills, NC, USA",31,,199,200,,,,12.75%,1,10,4,4,cottage,Yes,2015,Within a few hours,80%,"May 28, 2017",cottage,,,10,,Kill Devil Hills
3919913ha,"New 3BR Semi-Oceanfront Condo w Pool, Prime location in Kill Devil Hills",35.9984607,-75.6479945,"Kill Devil Hills, NC, USA",12,4.3,235,,,,,12.75%,3,6,3,3,condo,Yes,2012,,,"June 1, 2017",condo,2,,,building,Kill Devil Hills
685965,"PET FRIENDLY Oceanside , short walk to beach and pet friendly!",35.992664,-75.6466264,"Nags Head, NC, USA",7,4.3,101,,,,,,7,6,3,2,house,Yes,2010,Within a day,,"June 6, 2017",house,,960,6,,Kill Devil Hills
684383,Warm & Inviting Beach House 1.5 Blocks from Ocean in NH - Milepost 10,35.9927753,-75.6463302,"Nags Head, NC, USA",10,4.8,130,125,,,,12.75%,2,6,3,2,house,Yes,2015,Within an hour,100%,"June 8, 2017",house,,,6,,Kill Devil Hills
711194,Heart of Kill Devil Hills - Bargain access to the beach (700 ft walk),35.996759,-75.6479559,"Kill Devil Hills, NC, USA",0,,273,,,,65,12.97%,3,12,4,4,house,Yes,2015,Within a day,100%,"April 20, 2017",house,,2900,,,Kill Devil Hills
722745,"Historic Ocean Front, 5 Bedroom, 3 Bath Cottage in Kill Devil Hills",36.003939,-75.650289,"Kill Devil Hills, NC, USA",0,,156,,,,,12.75%,7,13,5,3,cottage,Yes,2014,Within a day,100%,"May 29, 2017",cottage,,1716,13,,Kill Devil Hills
819200,Oceanfront 6 Bedroom Pet Friendly Cottage With Many Sleeping Arrangements,36.04186811,-75.67368107,"Kill Devil Hills, NC, USA",0,,385,,,,,12.75%,7,19,6,4,cottage,Yes,2014,Within a day,100%,"May 31, 2017",cottage,,,19,,Kill Devil Hills
848636,Steps to Beach and Fun Time!,35.993657,-75.646289,"Nags Head, NC, USA",10,4.8,167,250,,,,,3,10,4,2,house,Yes,2011,,,"May 29, 2017",house,,1543,10,,Kill Devil Hills
878912,"SPECIALS:  6/10 is $1995 (no linens), 6/24 is $3095 TOTAL including taxes!",36.042889,-75.678099,"Kill Devil Hills, NC, USA",6,4.2,332,,,,,,7,14,3,3,house,Yes,2010,Within a day,,"June 5, 2017",house,,,14,,Kill Devil Hills
4302345ha,Lands End OBX: Warm Décor in this Oceanfront Condo with Pool View,36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",1,,,,,,,,3,9,3,3,townhome,Yes,2016,Within a few hours,,"December 30, 2016",townhome,,,9,,Kill Devil Hills
4302346ha,"All In: Oceanfront Condo with Pool View, Near Local Restaurants",36.0257625,-75.6643234,"Kill Devil Hills, NC, USA",1,,,,,,,,365,7,3,3,townhome,Yes,2016,Within a few hours,,"December 30, 2016",townhome,,,7,,Kill Devil Hills
4421851ha,Newly renovated Oceanfront Condo + Restaurant + Indoor Pool and ENDLESS views!,,,"Kill Devil Hills, NC, USA",1,,275,,,,,12.75%,3,6,2,2,condo,Yes,2012,,,"June 9, 2017",condo,,,6,building,Kill Devil Hills
4263992ha,"Cambridge Cove Town home, Water park, Flex-Stay Patterns",36.00686,-75.67817,"Kill Devil Hills, NC, USA",0,,203,,,,,,3,6,3,3,townhome,Yes,2013,Within an hour,,"June 9, 2017",townhome,,1742,6,,Kill Devil Hills
405242,Gorgeous 3/2.5 Townhome with View of Atlantic!,36.06513214,-75.69195557,"Kitty Hawk, NC, USA",55,4.9,160,,,,,12.75%,3,6,3,2,townhome,Yes,2012,Within an hour,100%,"June 9, 2017",townhome,,1596,6,building,Kill Devil Hills
312257ha,"Elevator, Linens and Towels incl, Hot Tub, WiFi, Game Rm, Tiki Rm, Gas Grill",36.06261252,-75.68966389,"Kitty Hawk, NC, USA",8,4.9,282,,,,,12.75%,3,14,5,4,cottage,Yes,2004,Within an hour,100%,"June 6, 2017",cottage,,2450,14,,Kill Devil Hills
456472,"Kitty Hawk Beachside Cottage, MP 4, 3 bedrm, 2 full baths",36.073174,-75.696346,"Kitty Hawk, NC, USA",7,4.9,178,,,,,,7,8,3,2,house,No,2013,Within 2 days,90%,"May 28, 2017",house,,1625,8,,Kill Devil Hills
303837,Sea Spray Cottage #4,35.96912384,-75.63085175,"Nags Head, NC, USA",45,4.9,142,125,,,,12.75%,2,2,1,1,cottage,Yes,2009,Within 12 hours,100%,"June 6, 2017",cottage,,,2,,Kill Devil Hills
3691425ha,Unparalleled Ocean & Beach Views,36.09966831,-75.71017958,"Kitty Hawk, NC, USA",0,,143,,,,,12.75%,3,10,4,2,house,Yes,2014,Within 12 hours,100%,"May 19, 2017",house,,,10,,Kill Devil Hills
405404,Private Oasis / Steps from the Beach! Pet Friendly!,36.11720657,-75.7240448,"Southern Shores, NC, USA",17,4.1,250,250,,,,12.75%,1,7,4,2,house,Yes,2012,,,"June 8, 2017",house,,,7,,Kill Devil Hills
